Name,Price,Description,Warnings,Category 1,Category 2,Category 3,Language
Anodesyn Ointment,29.5,"Relieves pain, itching, and discomfort associated with hemorrhoids.",For external use only. Avoid contact with eyes. Consult a doctor if symptoms persist.,Digestive Health,Hemorrhoids,Cream/Ointment,English
Xylocaine 10% Lidocaine Pump Spray,29.5,Provides topical pain relief with lidocaine.,Avoid contact with eyes. Do not exceed recommended dosage. Consult a doctor if irritation occurs.,First Aid,Oral Care,Spray,English
Roxonin 60Mg Tablets,30.5,Relieves pain and inflammation.,May cause drowsiness. Avoid alcohol. Consult a doctor if you have kidney or liver problems.,Pain & Fever,Muscle Pain,Tablets,English
Tetralysal Capsules,31.5,Treats acne and other bacterial infections.,May cause photosensitivity. Avoid prolonged sun exposure. Consult a doctor if pregnant or breastfeeding.,Skin Care,Infections,Capsules,English
Azi-Once Azithromycin Capsules,32.5,Antibiotic for bacterial infections.,Take as directed by your doctor. Complete the full course of treatment. May cause gastrointestinal upset.,First Aid,General Antiseptic,Capsules,English
Methycobal Methylcobalamin Tablets,32.5,Vitamin B12 supplement for nerve health.,Consult a doctor before use if you have any medical conditions. Keep out of reach of children.,Vitamins & Supplements,Vitamin B12,Tablets,English
Tenormin Atenolol Tablets,29.5,Treats high blood pressure and angina.,Do not stop taking this medication suddenly. Consult your doctor before use if you have any heart conditions.,Vitamins & Supplements,Minerals,Tablets,English
Tacroz Forte Tacrolimus Ointment,35.0,Treats eczema and other skin conditions.,For external use only. Avoid contact with eyes. Consult a doctor if irritation occurs.,Skin Care,Inflammation/Irritation,Cream/Ointment,English
Roxonin Tape,39.5,Provides targeted pain relief for muscle and joint pain.,Do not apply to broken skin. Remove immediately if irritation occurs. Consult a doctor if pain persists.,Pain & Fever,Muscle Pain,Patch/Plaster,English
Doxylag Capsules,36.0,Treats bacterial infections.,May cause drowsiness. Avoid alcohol. Consult a doctor if pregnant or breastfeeding.,First Aid,General Antiseptic,Capsules,English
Aldactone Tablets,37.0,Treats high blood pressure and fluid retention.,Monitor potassium levels. Consult a doctor before use if you have kidney problems.,Vitamins & Supplements,Minerals,Tablets,English
BENZAC AC 2.5% Gel,40.0,Treats acne with benzoyl peroxide.,"For external use only. Avoid contact with eyes and mucous membranes. May cause irritation. Start with one application daily, then gradually increase.",Skin Care,Inflammation/Irritation,Gel,English
Hicet 5mg Tablets,40.5,Relieves allergy symptoms with levocetirizine.,May cause drowsiness. Do not use with alcohol or other sedatives. Consult a doctor if symptoms persist.,Allergies & Sinus,Hay Fever (Allergic Rhinitis),Tablets,English
Vigamox Eye Solution,41.0,Treats bacterial eye infections.,For ophthalmic use only. Do not touch the dropper tip to any surface. Consult a doctor if symptoms worsen or persist.,Eye Care,Infection/Inflammation,Eye Drops,English
Neurobion Ampoules,42.0,Supports nerve health with B vitamins.,Consult a doctor before use if you have any medical conditions or are taking other medications.,Vitamins & Supplements,Vitamin B12,Vials,English
Predo Syrup,42.5,Treats inflammation and allergic reactions.,Use with caution in patients with diabetes or hypertension. Long-term use may cause side effects. Consult a doctor.,Allergies & Sinus,Allergies,Syrup/Liquid,English
Protomax MUPS 40mg Tablets,44.0,Reduces stomach acid production to relieve heartburn.,Take on an empty stomach. Consult a doctor if symptoms persist or worsen. Long-term use may have side effects.,Digestive Health,Acid Reflux/Heartburn,Tablets,English
Benzac AC 5% Gel,47.25,Treats acne with benzoyl peroxide.,"For external use only. Avoid contact with eyes and mucous membranes. May cause irritation. Start with one application daily, then gradually increase.",Skin Care,Inflammation/Irritation,Gel,English
Lipanthyl 145mg Tablets,45.0,Helps lower cholesterol and triglycerides.,Take as directed by your doctor. Regular blood tests are required. May interact with other medications.,Vitamins & Supplements,Omega-3 Fatty Acids,Tablets,English
Amoxil 500mg Capsules,45.5,Fights bacterial infections with amoxicillin.,Take the full course of medication. May cause allergic reactions. Consult a doctor if symptoms worsen or persist.,First Aid,General Antiseptic,Capsules,English
Suprax 100mg Susp,45.5,Treats bacterial infections.,Take as directed by your doctor. May cause diarrhea. Consult a doctor if symptoms worsen or persist.,First Aid,General Antiseptic,Syrup/Liquid,English
Imavir 5% Cream,45.5,Treats herpes simplex virus infections.,Apply as directed. Avoid contact with eyes. Consult a doctor if symptoms worsen or persist.,Skin Care,Infections,Cream/Ointment,English
Famodar 40mg Tablets,46.0,Reduces stomach acid production to relieve heartburn.,Take as directed. Consult a doctor if symptoms persist or worsen. May interact with other medications.,Digestive Health,Acid Reflux/Heartburn,Tablets,English
Hyfresh Gel,48.0,Lubricating ophthalmic gel for dry eyes.,For external use only. Consult a doctor if irritation persists.,Eye Care,Dry Eyes,Eye Gel,English
Nadixa Cream,48.5,Treats bacterial skin infections.,For external use only. Avoid contact with eyes.,Skin Care,Infections,Cream/Ointment,English
Amoclan BID,49.0,Broad-spectrum antibiotic for bacterial infections.,Take as prescribed by your doctor. May cause gastrointestinal upset.,First Aid,General Antiseptic,Tablets,English
Klavox,49.0,Broad-spectrum antibiotic for bacterial infections.,Take as prescribed by your doctor. May cause gastrointestinal upset.,First Aid,General Antiseptic,Tablets,English
Curam,49.0,Broad-spectrum antibiotic for bacterial infections.,Take as prescribed by your doctor. May cause gastrointestinal upset.,First Aid,General Antiseptic,Capsules,English
Nolvadex,49.5,Hormone therapy medication.,Use only as directed by your physician.  Serious side effects possible.,Feminine & Sexual Health,Hormonal Imbalance,Tablets,English
Monuril,50.0,Single-dose treatment for urinary tract infections.,Dissolve in water before taking. Consult a doctor if symptoms persist.,Feminine & Sexual Health,Vaginal Infection,Sachets,English
Omiz,52.0,Reduces stomach acid production for heartburn relief.,Take before meals. Consult a doctor if symptoms persist.,Digestive Health,Acid Reflux/Heartburn,Capsules,English
Wafi,53.0,Treats erectile dysfunction.,"Consult a doctor before use, especially if you have heart problems.",Feminine & Sexual Health,Erectile Dysfunction,Tablets,English
Acne Max Gel,53.5,Treats acne by reducing inflammation and bacteria.,For external use only. Avoid contact with eyes. May cause dryness.,Skin Care,Inflammation/Irritation,Gel,English
Azomycin,56.5,Macrolide antibiotic for bacterial infections.,Take as prescribed by your doctor. May cause gastrointestinal upset.,First Aid,General Antiseptic,Capsules,English
Claritt,57.5,Macrolide antibiotic for bacterial infections.,Take as prescribed by your doctor. May cause gastrointestinal upset.,First Aid,General Antiseptic,Tablets,English
Losec Mups 20mg Tablets,58.0,Reduces stomach acid production for relief from heartburn and acid reflux.,Consult your doctor if symptoms persist. May interact with other medications.,Digestive Health,Acid Reflux/Heartburn,Tablets,English
Gloclav 625mg Film Coated Tablets,58.5,Broad-spectrum antibiotic for bacterial infections.,Take as prescribed by your doctor. May cause allergic reactions or gastrointestinal upset.,First Aid,General Antiseptic,Tablets,English
Pataday 0.2% Eye Drops,59.5,Relieves itchy eyes due to allergies.,For external use only. Consult your doctor if irritation persists.,Eye Care,Allergies,Eye Drops,English
Lulizol 1% Cream,61.0,Antifungal cream for topical treatment of fungal infections.,For external use only. Avoid contact with eyes. Keep out of reach of children.,Skin Care,Infections,Cream/Ointment,English
Zyloric Allopurinol 300mg Tablets,41.5,Reduces uric acid production to prevent gout and kidney stones.,Take as directed by your doctor. May cause drowsiness. Stay hydrated.,Pain & Fever,Joint Pain,Tablets,English
Zyloric Allopurinol 100mg Tablets,52.0,Reduces uric acid production to prevent gout and kidney stones.,Take as directed by your doctor. May cause drowsiness. Stay hydrated.,Pain & Fever,Joint Pain,Tablets,English
ClariSpray Menthol Nasal Spray,38.5,Provides fast relief from nasal congestion with a menthol cooling sensation.,Do not use more than directed. Consult a doctor if symptoms persist.,Allergies & Sinus,Nasal Congestion,Spray,English
Innermost The Rise Blend Coffee Sachets,180.0,Vegan coffee blend to boost energy and focus.,Contains caffeine. Limit consumption to avoid restlessness or insomnia.,Vitamins & Supplements,Herbal Supplements,Sachets,English
Lactacol 30Mg,125.0,Relieves bloating and abdominal discomfort caused by gas.,Consult a doctor if symptoms persist or worsen.,Digestive Health,Gas/Bloating,Tablets,English
Systane Hydration Preservative-Free Lubricant Eye Drops,79.0,Provides long-lasting relief from dry eye symptoms.,For external use only. Discard vial after single use.,Eye Care,Dry Eyes,Eye Drops,English
Systane Ultra Lubricant Eye Drops,63.0,Provides relief from dry eye symptoms.,For external use only. Discard vial after single use.,Eye Care,Dry Eyes,Eye Drops,English
Martiderm Shots Retinol Renew,305.0,Helps to renew skin and reduce the appearance of wrinkles.,For external use only. Avoid contact with eyes. Use sunscreen during the day.,Skin Care,Scarring,Liquid,English
Moov Rapid Relief Spray,23.0,Fast-acting pain relief for muscles and joints.,For external use only. Avoid contact with eyes and mucous membranes. Keep out of reach of children.,Pain & Fever,Muscle Pain,Spray,English
Moov Rapid Relief Ointment,19.5,Fast-acting pain relief cream for muscles and joints.,For external use only. Avoid contact with eyes and mucous membranes. Keep out of reach of children.,Pain & Fever,Muscle Pain,Cream/Ointment,English
Silvano Spray,78.0,Spray for general antiseptic use.,Flammable. Keep away from heat and flame. For external use only. Keep out of reach of children.,First Aid,General Antiseptic,Spray,English
Artelac Complete,61.5,Provides complete relief for dry eyes.,Consult a doctor if irritation persists or worsens. Do not use if solution changes color or becomes cloudy. Keep out of reach of children.,Eye Care,Dry Eyes,Eye Drops,English
Methylcobal Injection,64.0,Vitamin B12 supplement for treating deficiencies.,Must be administered by a healthcare professional. Monitor for allergic reactions. Keep out of reach of children.,Vitamins & Supplements,Vitamin B12,Injection,English
Duphaston,71.5,Helps to regulate hormonal imbalance.,"Consult your doctor before use, especially if pregnant or breastfeeding. Keep out of reach of children.",Feminine & Sexual Health,Hormonal Imbalance,Tablets,English
Nebilet,73.5,Used to treat high blood pressure.,Consult your doctor before use. Do not stop taking this medication without consulting your doctor. Keep out of reach of children.,Vitamins & Supplements,,Tablets,English
Pariet,75.0,Reduces stomach acid production for heartburn relief.,Consult your doctor before use. Keep out of reach of children.,Digestive Health,Acid Reflux/Heartburn,Tablets,English
Atacand,76.0,Used to treat high blood pressure.,Consult your doctor before use. Do not stop taking this medication without consulting your doctor. Keep out of reach of children.,Vitamins & Supplements,,Tablets,English
Diamicron MR,76.0,Helps control blood sugar levels in adults with type 2 diabetes.,Consult your doctor before use. Monitor blood sugar levels regularly. Keep out of reach of children.,Vitamins & Supplements,,Tablets,English
Dalacin Vaginal Ovule,77.0,Treats vaginal infections.,For vaginal use only. Consult your doctor if symptoms persist or worsen. Keep out of reach of children.,Feminine & Sexual Health,Vaginal Infection,Ovules,English
Zomig,79.0,Relieves migraine headaches.,Consult your doctor before use. Do not use if you have certain heart conditions. Keep out of reach of children.,Pain & Fever,Headache,Tablets,English
Risek 20Mg Tabs,40.5,Reduces stomach acid production for relief from heartburn and acid reflux.,Consult your doctor if symptoms persist. May interact with other medications.,Digestive Health,Acid Reflux/Heartburn,Tablets,English
Pantoloc 40Mg Tabs,80.5,Reduces stomach acid production for relief from heartburn and acid reflux.,Consult your doctor if symptoms persist. May interact with other medications.,Digestive Health,Acid Reflux/Heartburn,Tablets,English
Gloxib 200Mg,81.0,Relieves pain and inflammation associated with various conditions.,May cause stomach upset. Consult your doctor before use if you have a history of ulcers.,Pain & Fever,Muscle Pain,Tablets,English
Takepron 30Mg Caps,83.5,Reduces stomach acid production for relief from heartburn and acid reflux.,Consult your doctor if symptoms persist. May interact with other medications.,Digestive Health,Acid Reflux/Heartburn,Capsules,English
Suprax 400Mg Caps,83.5,Fights bacterial infections.,Take as directed by your doctor. Complete the full course of treatment.,First Aid,General Antiseptic,Capsules,English
Zinoximor 500Mg,84.5,Fights bacterial infections.,Take as directed by your doctor. Complete the full course of treatment.,First Aid,General Antiseptic,Tablets,English
Gloclav 1G Fct,85.5,Fights bacterial infections.,Take as directed by your doctor. Complete the full course of treatment.,First Aid,General Antiseptic,Tablets,English
Cozaar 50Mg Tab,88.5,Helps to lower high blood pressure.,Take as directed by your doctor. Regular monitoring is required.,Vitamins & Supplements,Minerals,Tablets,English
Norvasc 5Mg Caps,89.0,Helps to lower high blood pressure.,Take as directed by your doctor. Regular monitoring is required.,Vitamins & Supplements,Minerals,Capsules,English
Micardis 40Mg Tabs,97.0,Helps to lower high blood pressure.,Take as directed by your doctor. Regular monitoring is required.,Vitamins & Supplements,Minerals,Tablets,English
Zinnat 500Mg Tabs,90.5,Fights bacterial infections.,Take as directed by your doctor. Complete the full course of treatment.,First Aid,General Antiseptic,Tablets,English
Emilok 40Mg,104.0,Helps to lower high blood pressure.,Take as directed by your doctor. Regular monitoring is required.,Vitamins & Supplements,Minerals,Tablets,English
Cosopt Eye Drops,87.0,Reduces pressure inside the eye.,"Consult your doctor if you experience eye pain, vision changes, or persistent irritation.",Eye Care,Redness,Eye Drops,English
Atacand 8Mg Tabs,76.0,Helps lower blood pressure.,Do not use if pregnant or breastfeeding. Consult your doctor before use.,Vitamins & Supplements,,Tablets,English
X-Pert 10Mg Orodispersible,112.0,Relieves allergy symptoms with fast-dissolving tablet.,May cause drowsiness. Avoid alcohol while taking this medication.,Allergies & Sinus,Hay Fever (Allergic Rhinitis),Tablets,English
Zovirax 200Mg Dispers Tabs,113.0,Fights viral infections like herpes and shingles.,Consult your doctor if symptoms worsen or do not improve.,Skin Care,Infections,Tablets,English
Zovirax 5% Cream,105.5,Treats cold sores and herpes simplex virus infections.,For external use only. Avoid contact with eyes.,Skin Care,Infections,Cream/Ointment,English
Celebrex 200Mg Caps,123.0,Relieves pain and inflammation associated with arthritis.,May increase risk of heart attack or stroke. Consult your doctor before use.,Pain & Fever,Joint Pain,Capsules,English
Hemagel Gel,133.0,Promotes faster wound healing and reduces scarring.,For external use only. Avoid contact with eyes.,First Aid,Wound Care,Gel,English
Gasec 20Mg Caps,81.0,Reduces stomach acid production to relieve heartburn.,Consult your doctor if symptoms persist after 14 days.,Digestive Health,Acid Reflux/Heartburn,Capsules,English
Nurse Harvey’s BabyRub Balm,37.0,Soothes and comforts babies with a gentle massage.,For external use only. Keep out of reach of children.,Children's Health,Cough,Cream/Ointment,English
Salonpas Gel For Pain Relief,16.5,Provides targeted relief from muscle and joint pain.,For external use only. Avoid contact with eyes and mucous membranes.,Pain & Fever,Muscle Pain,Gel,English
Salonpas Jet Spray For Pain Relief,36.0,Offers quick and convenient pain relief with a cooling sensation.,Flammable. Keep away from heat and open flame. For external use only.,Pain & Fever,Muscle Pain,Spray,English
Thermo Relax Self Heating Patch For Back & Shoulder Pain,63.5,"Provides long-lasting, soothing heat for back and shoulder pain relief.",Do not use on broken or irritated skin. Remove immediately if it becomes too hot.,Pain & Fever,Back Pain,Patch,English
Olbas Inhalant Oil 12ml,34.25,Relieves nasal congestion with natural essential oils.,Keep out of reach of children. Avoid contact with eyes. For external use only.,"Cough, Cold & Flu",Nasal Congestion,Drops,English
Olbas Inhalant Oil 30ml,45.0,Relieves nasal congestion with natural essential oils.,Keep out of reach of children. Avoid contact with eyes. For external use only.,"Cough, Cold & Flu",Nasal Congestion,Drops,English
Daivobet Gel,137.0,Treats psoriasis to reduce inflammation and scaling.,For external use only. Avoid contact with eyes. Consult your doctor before use if pregnant or breastfeeding.,Skin Care,Inflammation/Irritation,Gel,English
Zovirax 400mg Tablets,139.0,Antiviral medication to treat herpes infections.,Consult your doctor before use. Complete the full course of treatment. Keep out of reach of children.,Skin Care,Infections,Tablets,English
Lanfast 30mg Capsules,139.0,Reduces stomach acid production to relieve heartburn and acid reflux.,Take as directed by your doctor. Do not crush or chew capsules. Keep out of reach of children.,Digestive Health,Acid Reflux/Heartburn,Capsules,English
Daivobet Ointment,119.0,Treats psoriasis to reduce inflammation and scaling.,For external use only. Avoid contact with eyes. Consult your doctor before use if pregnant or breastfeeding.,Skin Care,Inflammation/Irritation,Cream/Ointment,English
Micardis 80mg Tablets,142.0,Manages high blood pressure.,Take as directed by your doctor. Monitor blood pressure regularly. Keep out of reach of children.,Vitamins & Supplements,Minerals,Tablets,English
Ursofalk 250mg Capsules,142.5,Dissolves gallstones and treats liver disease.,Take as directed by your doctor. Regular liver function tests may be required. Keep out of reach of children.,Digestive Health,Indigestion,Capsules,English
Valtrex 500mg Tablets,143.0,Antiviral medication to treat herpes infections.,Consult your doctor before use. Complete the full course of treatment. Keep out of reach of children.,Skin Care,Infections,Tablets,English
Tamiflu 75mg Capsules,144.5,Antiviral medication to treat influenza (flu).,Take as directed by your doctor. Start treatment within 48 hours of symptom onset. Keep out of reach of children.,"Cough, Cold & Flu",Flu,Capsules,English
Elidel 1% Cream,145.0,Treats eczema to reduce inflammation and itching.,For external use only. Avoid contact with eyes. Consult your doctor before use if pregnant or breastfeeding.,Skin Care,Inflammation/Irritation,Cream/Ointment,English
Twynsta 80/5mg Tablets,147.0,Manages high blood pressure with two active ingredients.,Take as directed by your doctor. Monitor blood pressure regularly. Keep out of reach of children.,Vitamins & Supplements,Minerals,Tablets,English
Systane Complete PF Lubricant Eye Drops,78.5,Relieves dry eye symptoms with a preservative-free formula.,For external use only. Consult a doctor if condition worsens or persists.,Eye Care,Dry Eyes,Eye Drops,English
Mirvaso Brimonidine Gel,228.0,Reduces facial redness associated with rosacea.,For topical use only. Avoid contact with eyes and mucous membranes.,Skin Care,Inflammation/Irritation,Gel,English
Daivobet Calcipotriol & Betamethasone Ointment,246.0,Treats plaque psoriasis with a combination of vitamin D analogue and corticosteroid.,For topical use only. Do not use on the face unless directed by a doctor.,Skin Care,Inflammation/Irritation,Cream/Ointment,English
Visanne Dienogest Tablets,253.0,Manages endometriosis symptoms by reducing endometrial tissue growth.,"Consult your doctor before use, especially if you have a history of blood clots or liver disease.",Feminine & Sexual Health,Hormonal Imbalance,Tablets,English
Forxiga Dapagliflozin Tablets,259.5,Helps manage blood sugar levels in adults with type 2 diabetes.,This medication is not for type 1 diabetes. Monitor blood sugar levels regularly.,Vitamins & Supplements,,Tablets,English
TRI-LUMA Cream,262.0,Fades dark spots and discoloration associated with melasma.,For external use only. Use sunscreen daily to prevent recurrence.,Skin Care,Scarring,Cream/Ointment,English
Enstilar Cutaneous Foam,264.0,Treats plaque psoriasis with a convenient foam application.,For topical use only. Avoid contact with eyes and mucous membranes.,Skin Care,Inflammation/Irritation,Spray,English
Symbicort Turbuhaler,272.5,Controls asthma symptoms and prevents flare-ups.,Rinse mouth after each use to prevent oral thrush. Not for acute asthma attacks.,Allergies & Sinus,,Spray,English
Plavix Clopidogrel Tablets,306.0,Helps prevent blood clots after a heart attack or stroke.,Inform your doctor of any bleeding or bruising. Regular blood tests are required.,Vitamins & Supplements,,Tablets,English
Aldara Imiquimod Cream,365.0,Treats certain skin cancers and genital warts by stimulating the immune system.,May cause skin irritation. Follow your doctor's instructions carefully.,Skin Care,Infections,Cream/Ointment,English
Mounjaro KwikPen Tirzepatide,1734.0,Improves blood sugar control in adults with type 2 diabetes.,Inject subcutaneously as directed by your healthcare provider. Monitor for side effects.,Vitamins & Supplements,,Injection,English
Viagra Sildenafil Tablets,106.0,Treats erectile dysfunction by increasing blood flow to the penis.,"Consult your doctor before use, especially if you have heart problems or are taking nitrates.",Feminine & Sexual Health,Erectile Dysfunction,Tablets,English
Mounjaro KwikPen Tirzepatide 10mg/0.6ml,1734.0,Injectable medication for blood sugar control.,Consult your doctor before use. Follow prescribed dosage. Store properly.,Vitamins & Supplements,,Injection,English
Hevert Sinusitis Tablets,52.0,Relieves sinus pressure and congestion.,Consult your doctor if symptoms persist. Follow dosage instructions.,Allergies & Sinus,Sinus Pressure/Pain,Tablets,English
Mebo Herbal & Natural Ointment,66.0,Promotes skin healing with herbal ingredients.,For external use only. Avoid contact with eyes. Discontinue if irritation occurs.,Skin Care,Wound Care,Cream/Ointment,English
Mounjaro KwikPen Tirzepatide 7.5mg/0.6ml,1734.0,Injectable medication for blood sugar control.,Consult your doctor before use. Follow prescribed dosage. Store properly.,Vitamins & Supplements,,Injection,English
Snafi Tadalafil 5mg Tablets,156.0,Treats erectile dysfunction.,Consult your doctor before use. Do not use with nitrates.,Feminine & Sexual Health,Erectile Dysfunction,Tablets,English
Janumet 50mg/500mg Tablets,185.0,Manages blood sugar levels.,Consult your doctor before use. Monitor blood sugar regularly.,Vitamins & Supplements,,Tablets,English
Mounjaro KwikPen Tirzepatide 12.5mg/0.6ml,1734.0,Injectable medication for blood sugar control.,Consult your doctor before use. Follow prescribed dosage. Store properly.,Vitamins & Supplements,,Injection,English
Nexium 40mg Esomeprazole Tablets,110.0,Reduces stomach acid production for heartburn relief.,Take as directed. Consult your doctor if symptoms persist.,Digestive Health,Acid Reflux/Heartburn,Tablets,English
New Gel Medical Grade Silicone Gel Sheet,225.0,Reduces the appearance of scars.,"Apply to clean, dry skin. Follow instructions for use.",Skin Care,Scarring,Gel,English
Diclo 150 ID Diclofenac Sodium 150mg,55.5,Relieves pain and inflammation.,"Take with food. Consult your doctor before use, especially if you have heart or stomach problems.",Pain & Fever,Muscle Pain,Tablets,English
Esolief Oral Gel Sticks,120.0,Provides relief from gastric reflux symptoms.,Follow dosage instructions. Consult your doctor if symptoms persist.,Digestive Health,Acid Reflux/Heartburn,Gel,English
Concor AM Bisoprolol 10mg Amlodipine 10mg Tablets,69.0,Manages high blood pressure.,Take as prescribed by your doctor. Monitor blood pressure regularly.,Vitamins & Supplements,,Tablets,English
Glucophage XR 1000mg Tablets,38.5,Manage blood sugar levels with Glucophage XR.,"Consult your doctor before use, especially if you have kidney problems.",Vitamins & Supplements,,Tablets,English
Panadol Migraine Tablets,32.0,Effective relief from migraine pain.,Do not exceed the stated dose. Consult your doctor if symptoms persist.,Pain & Fever,Headache,Tablets,English
Euthyrox Levothyroxine 50mcg Tablets,20.0,Thyroid hormone replacement therapy.,Take as directed by your physician. Regular monitoring of thyroid function is required.,Vitamins & Supplements,,Tablets,English
Viagra Sildenafil 100mg Tablets,159.0,Treats erectile dysfunction.,"Consult your doctor before use, especially if you have heart conditions.",Feminine & Sexual Health,Erectile Dysfunction,Tablets,English
Nexium 20mg Esomeprazole Tablets,78.5,Reduces stomach acid production for heartburn relief.,Take one hour before meals. Consult your doctor if symptoms persist.,Digestive Health,Acid Reflux/Heartburn,Tablets,English
Strepsils Honey & Lemon Lozenges,33.06,Soothes and relieves sore throat pain.,"Do not exceed the stated dose. If symptoms persist, consult your doctor.","Cough, Cold & Flu",Sore Throat,Lozenges,English
Nexcare ColdHot Therapy Pack Comfort,39.73,Provides soothing relief for muscle aches and pains with hot or cold therapy.,Do not apply directly to skin. Always use a cloth barrier. Follow instructions carefully.,First Aid,Burn Relief,,English
Janumet 50mg/1000mg Tablets,201.5,Helps control blood sugar levels in adults with type 2 diabetes.,Take with food. Monitor blood sugar levels regularly. Consult your doctor for dosage adjustments.,Vitamins & Supplements,,Tablets,English
Rejuvaskin Scar Fx Silicone Sheeting,220.0,Reduces the appearance of scars.,"Apply to clean, dry skin. Follow instructions for use and duration.",Skin Care,Scarring,,English
Meloderm 0.25% Beta Sitosterol Cream,66.0,Promotes skin healing and reduces inflammation.,For external use only. Avoid contact with eyes. Discontinue use if irritation occurs.,Skin Care,Inflammation/Irritation,Cream/Ointment,English
Voltaren 100mg Diclofenac Suppository,30.0,Relieves pain and inflammation in adults.,"For rectal use only. Consult your doctor before use, especially if you have heart conditions.",Pain & Fever,Muscle Pain,Suppository,English
